id,performance_id,product_id,curtain,eve,quantity,language,created_at,updated_at
9325,61,1,2015-03-21 00:00:00 UTC,true,11,0,2015-04-10 01:02:14 UTC,2015-04-10 01:02:14 UTC
9331,13,1,2015-03-21 00:00:00 UTC,false,2,0,2015-04-10 01:03:12 UTC,2015-04-10 01:03:12 UTC
9332,13,1,2015-03-21 00:00:00 UTC,true,0,0,2015-04-10 01:03:12 UTC,2015-04-10 01:03:12 UTC
9338,58,6,2015-03-21 00:00:00 UTC,false,21,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9339,58,6,2015-03-21 00:00:00 UTC,true,15,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9348,42,6,2015-03-21 00:00:00 UTC,false,2,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9349,42,6,2015-03-21 00:00:00 UTC,true,4,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9352,42,7,2015-03-21 00:00:00 UTC,false,1,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9357,64,6,2015-03-21 00:00:00 UTC,false,13,0,2015-04-10 01:06:36 UTC,2015-04-10 01:06:36 UTC
9358,64,6,2015-03-21 00:00:00 UTC,true,16,0,2015-04-10 01:06:36 UTC,2015-04-10 01:06:36 UTC
9365,23,6,2015-03-21 00:00:00 UTC,false,3,0,2015-04-10 01:09:11 UTC,2015-04-10 01:09:11 UTC
9366,23,6,2015-03-21 00:00:00 UTC,true,4,0,2015-04-10 01:09:11 UTC,2015-04-10 01:09:11 UTC
9373,12,1,2015-03-21 00:00:00 UTC,false,3,0,2015-04-10 01:09:50 UTC,2015-04-10 01:09:50 UTC
9374,12,1,2015-03-21 00:00:00 UTC,true,5,0,2015-04-10 01:09:50 UTC,2015-04-10 01:09:50 UTC
9381,10,1,2015-03-21 00:00:00 UTC,false,5,0,2015-04-10 01:10:35 UTC,2015-04-10 01:10:35 UTC
9382,10,1,2015-03-21 00:00:00 UTC,true,0,0,2015-04-10 01:10:35 UTC,2015-04-10 01:10:35 UTC
9389,8,1,2015-03-21 00:00:00 UTC,false,0,0,2015-04-10 01:11:17 UTC,2015-04-10 01:11:17 UTC
9390,8,1,2015-03-21 00:00:00 UTC,true,0,0,2015-04-10 01:11:17 UTC,2015-04-10 01:11:17 UTC
9397,3,1,2015-03-21 00:00:00 UTC,false,0,0,2015-04-10 01:12:05 UTC,2015-04-10 01:12:05 UTC
9398,3,1,2015-03-21 00:00:00 UTC,true,2,0,2015-04-10 01:12:05 UTC,2015-04-10 01:12:05 UTC
9404,4,1,2015-03-21 00:00:00 UTC,false,0,0,2015-04-10 01:14:10 UTC,2015-04-10 01:14:10 UTC
9405,4,1,2015-03-21 00:00:00 UTC,true,0,0,2015-04-10 01:14:10 UTC,2015-04-10 01:14:10 UTC
9413,11,1,2015-03-21 00:00:00 UTC,false,4,0,2015-04-10 01:14:54 UTC,2015-04-10 01:14:54 UTC
9414,11,1,2015-03-21 00:00:00 UTC,true,4,0,2015-04-10 01:14:54 UTC,2015-04-10 01:14:54 UTC
9422,7,1,2015-03-21 00:00:00 UTC,false,0,0,2015-04-10 01:15:42 UTC,2015-04-10 01:15:42 UTC
9423,7,1,2015-03-21 00:00:00 UTC,true,0,0,2015-04-10 01:15:42 UTC,2015-04-10 01:15:42 UTC
9429,62,1,2015-03-21 00:00:00 UTC,true,21,0,2015-04-10 01:18:18 UTC,2015-04-10 01:18:18 UTC
9436,2,1,2015-03-21 00:00:00 UTC,false,0,0,2015-04-10 01:19:23 UTC,2015-04-10 01:19:23 UTC
9437,2,1,2015-03-21 00:00:00 UTC,true,0,0,2015-04-10 01:19:23 UTC,2015-04-10 01:19:23 UTC
9440,65,6,2015-03-21 00:00:00 UTC,true,100,0,2015-04-10 01:22:09 UTC,2015-04-10 01:22:09 UTC
9447,3,4,2015-03-21 00:00:00 UTC,false,1,2,2015-04-10 01:27:37 UTC,2015-04-10 01:27:37 UTC
9448,3,4,2015-03-21 00:00:00 UTC,true,1,7,2015-04-10 01:27:37 UTC,2015-04-10 01:27:37 UTC
9455,4,4,2015-03-21 00:00:00 UTC,true,1,3,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9456,4,4,2015-03-21 00:00:00 UTC,true,3,8,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9466,7,4,2015-03-21 00:00:00 UTC,true,4,7,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9467,7,4,2015-03-21 00:00:00 UTC,true,2,8,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9473,2,4,2015-03-21 00:00:00 UTC,true,2,7,2015-04-10 01:34:58 UTC,2015-04-10 01:34:58 UTC
14844,22,6,2015-03-21 00:00:00 UTC,false,3,0,2015-07-17 07:01:40 UTC,2015-07-17 07:01:40 UTC
14845,22,6,2015-03-21 00:00:00 UTC,true,4,0,2015-07-17 07:01:40 UTC,2015-07-17 07:01:40 UTC
9247,16,6,2015-03-20 00:00:00 UTC,true,5,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9255,59,6,2015-03-20 00:00:00 UTC,true,32,0,2015-04-10 00:50:48 UTC,2015-04-10 00:50:48 UTC
9261,56,1,2015-03-20 00:00:00 UTC,true,30,0,2015-04-10 00:52:05 UTC,2015-04-10 00:52:05 UTC
9269,6,1,2015-03-20 00:00:00 UTC,true,2,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9278,5,1,2015-03-20 00:00:00 UTC,true,1,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9288,18,6,2015-03-20 00:00:00 UTC,true,12,0,2015-04-10 00:55:04 UTC,2015-04-10 00:55:04 UTC
9295,60,6,2015-03-20 00:00:00 UTC,true,8,0,2015-04-10 00:56:10 UTC,2015-04-10 00:56:10 UTC
9304,57,1,2015-03-20 00:00:00 UTC,true,19,0,2015-04-10 00:58:02 UTC,2015-04-10 00:58:02 UTC
9312,21,6,2015-03-20 00:00:00 UTC,true,1,0,2015-04-10 00:59:00 UTC,2015-04-10 00:59:00 UTC
9316,63,6,2015-03-20 00:00:00 UTC,true,6,0,2015-04-10 00:59:51 UTC,2015-04-10 00:59:51 UTC
9323,61,1,2015-03-20 00:00:00 UTC,true,10,0,2015-04-10 01:02:14 UTC,2015-04-10 01:02:14 UTC
9329,13,1,2015-03-20 00:00:00 UTC,false,0,0,2015-04-10 01:03:12 UTC,2015-04-10 01:03:12 UTC
9330,13,1,2015-03-20 00:00:00 UTC,true,0,0,2015-04-10 01:03:12 UTC,2015-04-10 01:03:12 UTC
9337,58,6,2015-03-20 00:00:00 UTC,true,13,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9347,42,6,2015-03-20 00:00:00 UTC,true,4,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9356,64,6,2015-03-20 00:00:00 UTC,true,6,0,2015-04-10 01:06:36 UTC,2015-04-10 01:06:36 UTC
9359,64,7,2015-03-20 00:00:00 UTC,true,1,0,2015-04-10 01:06:36 UTC,2015-04-10 01:06:36 UTC
9364,23,6,2015-03-20 00:00:00 UTC,true,4,0,2015-04-10 01:09:11 UTC,2015-04-10 01:09:11 UTC
9372,12,1,2015-03-20 00:00:00 UTC,true,1,0,2015-04-10 01:09:50 UTC,2015-04-10 01:09:50 UTC
9380,10,1,2015-03-20 00:00:00 UTC,true,1,0,2015-04-10 01:10:35 UTC,2015-04-10 01:10:35 UTC
9388,8,1,2015-03-20 00:00:00 UTC,true,2,0,2015-04-10 01:11:17 UTC,2015-04-10 01:11:17 UTC
9396,3,1,2015-03-20 00:00:00 UTC,true,1,0,2015-04-10 01:12:05 UTC,2015-04-10 01:12:05 UTC
9403,4,1,2015-03-20 00:00:00 UTC,true,0,0,2015-04-10 01:14:10 UTC,2015-04-10 01:14:10 UTC
9412,11,1,2015-03-20 00:00:00 UTC,true,0,0,2015-04-10 01:14:54 UTC,2015-04-10 01:14:54 UTC
9421,7,1,2015-03-20 00:00:00 UTC,true,0,0,2015-04-10 01:15:42 UTC,2015-04-10 01:15:42 UTC
9428,62,1,2015-03-20 00:00:00 UTC,true,38,0,2015-04-10 01:18:18 UTC,2015-04-10 01:18:18 UTC
9435,2,1,2015-03-20 00:00:00 UTC,true,0,0,2015-04-10 01:19:23 UTC,2015-04-10 01:19:23 UTC
9439,65,6,2015-03-20 00:00:00 UTC,true,78,0,2015-04-10 01:22:09 UTC,2015-04-10 01:22:09 UTC
9454,4,4,2015-03-20 00:00:00 UTC,true,2,6,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9463,7,4,2015-03-20 00:00:00 UTC,true,2,6,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9464,7,4,2015-03-20 00:00:00 UTC,true,6,7,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9465,7,4,2015-03-20 00:00:00 UTC,true,2,8,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9472,2,4,2015-03-20 00:00:00 UTC,true,1,6,2015-04-10 01:34:58 UTC,2015-04-10 01:34:58 UTC
14843,22,6,2015-03-20 00:00:00 UTC,true,2,0,2015-07-17 07:01:40 UTC,2015-07-17 07:01:40 UTC
9246,16,6,2015-03-19 00:00:00 UTC,true,4,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9251,16,7,2015-03-19 00:00:00 UTC,true,1,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9254,59,6,2015-03-19 00:00:00 UTC,true,29,0,2015-04-10 00:50:48 UTC,2015-04-10 00:50:48 UTC
9260,56,1,2015-03-19 00:00:00 UTC,true,44,0,2015-04-10 00:52:05 UTC,2015-04-10 00:52:05 UTC
9268,6,1,2015-03-19 00:00:00 UTC,true,2,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9277,5,1,2015-03-19 00:00:00 UTC,true,0,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9283,5,3,2015-03-19 00:00:00 UTC,true,1,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9287,18,6,2015-03-19 00:00:00 UTC,true,13,0,2015-04-10 00:55:04 UTC,2015-04-10 00:55:04 UTC
9294,60,6,2015-03-19 00:00:00 UTC,true,6,0,2015-04-10 00:56:10 UTC,2015-04-10 00:56:10 UTC
9303,57,1,2015-03-19 00:00:00 UTC,true,24,0,2015-04-10 00:58:02 UTC,2015-04-10 00:58:02 UTC
9311,21,6,2015-03-19 00:00:00 UTC,true,7,0,2015-04-10 00:59:00 UTC,2015-04-10 00:59:00 UTC
9322,61,1,2015-03-19 00:00:00 UTC,true,9,0,2015-04-10 01:02:14 UTC,2015-04-10 01:02:14 UTC
9328,13,1,2015-03-19 00:00:00 UTC,true,0,0,2015-04-10 01:03:12 UTC,2015-04-10 01:03:12 UTC
9336,58,6,2015-03-19 00:00:00 UTC,true,7,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9346,42,6,2015-03-19 00:00:00 UTC,true,2,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9355,64,6,2015-03-19 00:00:00 UTC,true,16,0,2015-04-10 01:06:36 UTC,2015-04-10 01:06:36 UTC
9363,23,6,2015-03-19 00:00:00 UTC,true,3,0,2015-04-10 01:09:11 UTC,2015-04-10 01:09:11 UTC
9371,12,1,2015-03-19 00:00:00 UTC,true,0,0,2015-04-10 01:09:50 UTC,2015-04-10 01:09:50 UTC
9379,10,1,2015-03-19 00:00:00 UTC,true,4,0,2015-04-10 01:10:35 UTC,2015-04-10 01:10:35 UTC
9387,8,1,2015-03-19 00:00:00 UTC,true,0,0,2015-04-10 01:11:17 UTC,2015-04-10 01:11:17 UTC
9395,3,1,2015-03-19 00:00:00 UTC,true,1,0,2015-04-10 01:12:05 UTC,2015-04-10 01:12:05 UTC
9402,4,1,2015-03-19 00:00:00 UTC,true,0,0,2015-04-10 01:14:10 UTC,2015-04-10 01:14:10 UTC
9411,11,1,2015-03-19 00:00:00 UTC,true,1,0,2015-04-10 01:14:54 UTC,2015-04-10 01:14:54 UTC
9419,7,1,2015-03-19 00:00:00 UTC,false,2,0,2015-04-10 01:15:42 UTC,2015-04-10 01:15:42 UTC
9420,7,1,2015-03-19 00:00:00 UTC,true,2,0,2015-04-10 01:15:42 UTC,2015-04-10 01:15:42 UTC
9427,62,1,2015-03-19 00:00:00 UTC,true,28,0,2015-04-10 01:18:18 UTC,2015-04-10 01:18:18 UTC
9434,2,1,2015-03-19 00:00:00 UTC,true,2,0,2015-04-10 01:19:23 UTC,2015-04-10 01:19:23 UTC
9453,4,4,2015-03-19 00:00:00 UTC,true,1,7,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9462,7,4,2015-03-19 00:00:00 UTC,true,2,6,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9471,2,4,2015-03-19 00:00:00 UTC,true,2,7,2015-04-10 01:34:58 UTC,2015-04-10 01:34:58 UTC
14842,22,6,2015-03-19 00:00:00 UTC,true,2,0,2015-07-17 07:01:40 UTC,2015-07-17 07:01:40 UTC
9244,16,6,2015-03-18 00:00:00 UTC,false,6,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9245,16,6,2015-03-18 00:00:00 UTC,true,0,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9253,59,6,2015-03-18 00:00:00 UTC,true,33,0,2015-04-10 00:50:48 UTC,2015-04-10 00:50:48 UTC
9259,56,1,2015-03-18 00:00:00 UTC,false,60,0,2015-04-10 00:52:05 UTC,2015-04-10 00:52:05 UTC
9265,56,3,2015-03-18 00:00:00 UTC,false,1,0,2015-04-10 00:52:05 UTC,2015-04-10 00:52:05 UTC
9267,6,1,2015-03-18 00:00:00 UTC,true,3,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9285,18,6,2015-03-18 00:00:00 UTC,false,32,0,2015-04-10 00:55:04 UTC,2015-04-10 00:55:04 UTC
9286,18,6,2015-03-18 00:00:00 UTC,true,18,0,2015-04-10 00:55:04 UTC,2015-04-10 00:55:04 UTC
9293,60,6,2015-03-18 00:00:00 UTC,true,6,0,2015-04-10 00:56:10 UTC,2015-04-10 00:56:10 UTC
9301,57,1,2015-03-18 00:00:00 UTC,false,44,0,2015-04-10 00:58:02 UTC,2015-04-10 00:58:02 UTC
9302,57,1,2015-03-18 00:00:00 UTC,true,14,0,2015-04-10 00:58:02 UTC,2015-04-10 00:58:02 UTC
9309,21,6,2015-03-18 00:00:00 UTC,false,7,0,2015-04-10 00:59:00 UTC,2015-04-10 00:59:00 UTC
9310,21,6,2015-03-18 00:00:00 UTC,true,7,0,2015-04-10 00:59:00 UTC,2015-04-10 00:59:00 UTC
9320,61,1,2015-03-18 00:00:00 UTC,false,19,0,2015-04-10 01:02:14 UTC,2015-04-10 01:02:14 UTC
9321,61,1,2015-03-18 00:00:00 UTC,true,5,0,2015-04-10 01:02:14 UTC,2015-04-10 01:02:14 UTC
9327,13,1,2015-03-18 00:00:00 UTC,true,1,0,2015-04-10 01:03:12 UTC,2015-04-10 01:03:12 UTC
9334,58,6,2015-03-18 00:00:00 UTC,false,41,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9335,58,6,2015-03-18 00:00:00 UTC,true,25,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9342,58,7,2015-03-18 00:00:00 UTC,true,1,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9344,42,6,2015-03-18 00:00:00 UTC,false,9,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9345,42,6,2015-03-18 00:00:00 UTC,true,1,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9354,64,6,2015-03-18 00:00:00 UTC,true,17,0,2015-04-10 01:06:36 UTC,2015-04-10 01:06:36 UTC
9361,23,6,2015-03-18 00:00:00 UTC,false,10,0,2015-04-10 01:09:11 UTC,2015-04-10 01:09:11 UTC
9362,23,6,2015-03-18 00:00:00 UTC,true,4,0,2015-04-10 01:09:11 UTC,2015-04-10 01:09:11 UTC
9369,12,1,2015-03-18 00:00:00 UTC,false,1,0,2015-04-10 01:09:50 UTC,2015-04-10 01:09:50 UTC
9370,12,1,2015-03-18 00:00:00 UTC,true,0,0,2015-04-10 01:09:50 UTC,2015-04-10 01:09:50 UTC
9377,10,1,2015-03-18 00:00:00 UTC,false,12,0,2015-04-10 01:10:35 UTC,2015-04-10 01:10:35 UTC
9378,10,1,2015-03-18 00:00:00 UTC,true,6,0,2015-04-10 01:10:35 UTC,2015-04-10 01:10:35 UTC
9385,8,1,2015-03-18 00:00:00 UTC,false,0,0,2015-04-10 01:11:17 UTC,2015-04-10 01:11:17 UTC
9386,8,1,2015-03-18 00:00:00 UTC,true,0,0,2015-04-10 01:11:17 UTC,2015-04-10 01:11:17 UTC
9393,3,1,2015-03-18 00:00:00 UTC,false,0,0,2015-04-10 01:12:05 UTC,2015-04-10 01:12:05 UTC
9394,3,1,2015-03-18 00:00:00 UTC,true,0,0,2015-04-10 01:12:05 UTC,2015-04-10 01:12:05 UTC
9401,4,1,2015-03-18 00:00:00 UTC,true,1,0,2015-04-10 01:14:10 UTC,2015-04-10 01:14:10 UTC
9409,11,1,2015-03-18 00:00:00 UTC,false,1,0,2015-04-10 01:14:54 UTC,2015-04-10 01:14:54 UTC
9410,11,1,2015-03-18 00:00:00 UTC,true,0,0,2015-04-10 01:14:54 UTC,2015-04-10 01:14:54 UTC
9418,7,1,2015-03-18 00:00:00 UTC,true,0,0,2015-04-10 01:15:42 UTC,2015-04-10 01:15:42 UTC
9425,62,1,2015-03-18 00:00:00 UTC,false,71,0,2015-04-10 01:18:18 UTC,2015-04-10 01:18:18 UTC
9426,62,1,2015-03-18 00:00:00 UTC,true,41,0,2015-04-10 01:18:18 UTC,2015-04-10 01:18:18 UTC
9432,2,1,2015-03-18 00:00:00 UTC,false,2,0,2015-04-10 01:19:23 UTC,2015-04-10 01:19:23 UTC
9433,2,1,2015-03-18 00:00:00 UTC,true,4,0,2015-04-10 01:19:23 UTC,2015-04-10 01:19:23 UTC
9444,12,4,2015-03-18 00:00:00 UTC,true,2,6,2015-04-10 01:23:46 UTC,2015-04-10 01:23:46 UTC
9446,3,4,2015-03-18 00:00:00 UTC,true,3,7,2015-04-10 01:27:37 UTC,2015-04-10 01:27:37 UTC
9451,4,4,2015-03-18 00:00:00 UTC,true,1,7,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9452,4,4,2015-03-18 00:00:00 UTC,true,1,8,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9461,7,4,2015-03-18 00:00:00 UTC,true,10,8,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9469,2,4,2015-03-18 00:00:00 UTC,false,3,6,2015-04-10 01:34:58 UTC,2015-04-10 01:34:58 UTC
9470,2,4,2015-03-18 00:00:00 UTC,true,3,8,2015-04-10 01:34:58 UTC,2015-04-10 01:34:58 UTC
14840,22,6,2015-03-18 00:00:00 UTC,false,8,0,2015-07-17 07:01:39 UTC,2015-07-17 07:01:39 UTC
14841,22,6,2015-03-18 00:00:00 UTC,true,2,0,2015-07-17 07:01:40 UTC,2015-07-17 07:01:40 UTC
9243,16,6,2015-03-17 00:00:00 UTC,true,1,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9252,59,6,2015-03-17 00:00:00 UTC,true,54,0,2015-04-10 00:50:48 UTC,2015-04-10 00:50:48 UTC
9258,56,1,2015-03-17 00:00:00 UTC,true,48,0,2015-04-10 00:52:05 UTC,2015-04-10 00:52:05 UTC
9266,6,1,2015-03-17 00:00:00 UTC,true,3,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9276,5,1,2015-03-17 00:00:00 UTC,true,0,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9284,18,6,2015-03-17 00:00:00 UTC,true,18,0,2015-04-10 00:55:04 UTC,2015-04-10 00:55:04 UTC
9292,60,6,2015-03-17 00:00:00 UTC,true,2,0,2015-04-10 00:56:10 UTC,2015-04-10 00:56:10 UTC
9300,57,1,2015-03-17 00:00:00 UTC,true,24,0,2015-04-10 00:58:02 UTC,2015-04-10 00:58:02 UTC
9308,21,6,2015-03-17 00:00:00 UTC,true,1,0,2015-04-10 00:59:00 UTC,2015-04-10 00:59:00 UTC
9319,61,1,2015-03-17 00:00:00 UTC,true,6,0,2015-04-10 01:02:14 UTC,2015-04-10 01:02:14 UTC
9326,13,1,2015-03-17 00:00:00 UTC,true,0,0,2015-04-10 01:03:12 UTC,2015-04-10 01:03:12 UTC
9333,58,6,2015-03-17 00:00:00 UTC,true,30,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9341,58,7,2015-03-17 00:00:00 UTC,true,1,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9343,42,6,2015-03-17 00:00:00 UTC,true,8,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9351,42,7,2015-03-17 00:00:00 UTC,true,1,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9353,64,6,2015-03-17 00:00:00 UTC,true,19,0,2015-04-10 01:06:36 UTC,2015-04-10 01:06:36 UTC
9360,23,6,2015-03-17 00:00:00 UTC,true,2,0,2015-04-10 01:09:11 UTC,2015-04-10 01:09:11 UTC
9368,12,1,2015-03-17 00:00:00 UTC,true,2,0,2015-04-10 01:09:50 UTC,2015-04-10 01:09:50 UTC
9376,10,1,2015-03-17 00:00:00 UTC,true,3,0,2015-04-10 01:10:35 UTC,2015-04-10 01:10:35 UTC
9384,8,1,2015-03-17 00:00:00 UTC,true,0,0,2015-04-10 01:11:17 UTC,2015-04-10 01:11:17 UTC
9392,3,1,2015-03-17 00:00:00 UTC,true,1,0,2015-04-10 01:12:05 UTC,2015-04-10 01:12:05 UTC
9408,11,1,2015-03-17 00:00:00 UTC,true,2,0,2015-04-10 01:14:54 UTC,2015-04-10 01:14:54 UTC
9417,7,1,2015-03-17 00:00:00 UTC,true,0,0,2015-04-10 01:15:42 UTC,2015-04-10 01:15:42 UTC
9424,62,1,2015-03-17 00:00:00 UTC,true,45,0,2015-04-10 01:18:18 UTC,2015-04-10 01:18:18 UTC
9431,2,1,2015-03-17 00:00:00 UTC,true,2,0,2015-04-10 01:19:23 UTC,2015-04-10 01:19:23 UTC
9443,6,4,2015-03-17 00:00:00 UTC,true,2,8,2015-04-10 01:23:03 UTC,2015-04-10 01:23:03 UTC
9445,3,4,2015-03-17 00:00:00 UTC,false,1,7,2015-04-10 01:27:37 UTC,2015-04-10 01:27:37 UTC
9459,7,4,2015-03-17 00:00:00 UTC,true,1,7,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9460,7,4,2015-03-17 00:00:00 UTC,true,2,6,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
9468,2,4,2015-03-17 00:00:00 UTC,true,4,6,2015-04-10 01:34:58 UTC,2015-04-10 01:34:58 UTC
14839,22,6,2015-03-17 00:00:00 UTC,true,1,0,2015-07-17 07:01:39 UTC,2015-07-17 07:01:39 UTC
9088,61,1,2015-03-16 00:00:00 UTC,true,12,0,2015-04-09 14:57:40 UTC,2015-04-09 14:57:40 UTC
9275,5,1,2015-03-16 00:00:00 UTC,true,1,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9400,4,1,2015-03-16 00:00:00 UTC,true,0,0,2015-04-10 01:14:10 UTC,2015-04-10 01:14:10 UTC
9416,7,1,2015-03-16 00:00:00 UTC,true,0,0,2015-04-10 01:15:42 UTC,2015-04-10 01:15:42 UTC
9449,4,4,2015-03-16 00:00:00 UTC,true,2,3,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9450,4,4,2015-03-16 00:00:00 UTC,true,1,7,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9458,7,4,2015-03-16 00:00:00 UTC,true,1,7,2015-04-10 01:32:14 UTC,2015-04-10 01:32:14 UTC
8998,3,4,2015-03-15 00:00:00 UTC,false,2,8,2015-04-09 14:34:08 UTC,2015-04-09 14:34:08 UTC
9008,4,4,2015-03-15 00:00:00 UTC,false,2,6,2015-04-09 14:36:11 UTC,2015-04-09 14:36:11 UTC
9009,4,4,2015-03-15 00:00:00 UTC,false,2,8,2015-04-09 14:36:11 UTC,2015-04-09 14:36:11 UTC
9010,4,4,2015-03-15 00:00:00 UTC,true,3,7,2015-04-09 14:36:11 UTC,2015-04-09 14:36:11 UTC
9025,2,4,2015-03-15 00:00:00 UTC,false,1,7,2015-04-09 14:40:29 UTC,2015-04-09 14:40:29 UTC
9033,16,6,2015-03-15 00:00:00 UTC,false,4,0,2015-04-09 14:42:07 UTC,2015-04-09 14:42:07 UTC
9043,56,1,2015-03-15 00:00:00 UTC,false,75,0,2015-04-09 14:46:48 UTC,2015-04-09 14:46:48 UTC
9052,6,1,2015-03-15 00:00:00 UTC,false,4,0,2015-04-09 14:47:53 UTC,2015-04-09 14:47:53 UTC
9053,6,1,2015-03-15 00:00:00 UTC,true,2,0,2015-04-09 14:47:53 UTC,2015-04-09 14:47:53 UTC
9060,5,1,2015-03-15 00:00:00 UTC,false,2,0,2015-04-09 14:48:39 UTC,2015-04-09 14:48:39 UTC
9061,5,1,2015-03-15 00:00:00 UTC,true,0,0,2015-04-09 14:48:39 UTC,2015-04-09 14:48:39 UTC
9070,60,6,2015-03-15 00:00:00 UTC,false,10,0,2015-04-09 14:52:29 UTC,2015-04-09 14:52:29 UTC
9078,57,1,2015-03-15 00:00:00 UTC,false,33,0,2015-04-09 14:53:56 UTC,2015-04-09 14:53:56 UTC
9086,21,6,2015-03-15 00:00:00 UTC,false,2,0,2015-04-09 14:54:52 UTC,2015-04-09 14:54:52 UTC
9114,42,6,2015-03-15 00:00:00 UTC,false,5,0,2015-04-10 00:25:59 UTC,2015-04-10 00:25:59 UTC
9116,42,7,2015-03-15 00:00:00 UTC,false,1,0,2015-04-10 00:25:59 UTC,2015-04-10 00:25:59 UTC
9124,22,6,2015-03-15 00:00:00 UTC,false,3,0,2015-04-10 00:26:55 UTC,2015-04-10 00:26:55 UTC
9132,23,6,2015-03-15 00:00:00 UTC,false,3,0,2015-04-10 00:28:00 UTC,2015-04-10 00:28:00 UTC
9141,12,1,2015-03-15 00:00:00 UTC,false,0,0,2015-04-10 00:29:00 UTC,2015-04-10 00:29:00 UTC
9150,10,1,2015-03-15 00:00:00 UTC,false,2,0,2015-04-10 00:29:49 UTC,2015-04-10 00:29:49 UTC
9159,8,1,2015-03-15 00:00:00 UTC,false,5,0,2015-04-10 00:30:24 UTC,2015-04-10 00:30:24 UTC
9167,3,1,2015-03-15 00:00:00 UTC,false,0,0,2015-04-10 00:30:58 UTC,2015-04-10 00:30:58 UTC
9174,4,1,2015-03-15 00:00:00 UTC,false,1,0,2015-04-10 00:31:54 UTC,2015-04-10 00:31:54 UTC
9175,4,1,2015-03-15 00:00:00 UTC,true,0,0,2015-04-10 00:31:54 UTC,2015-04-10 00:31:54 UTC
9183,11,1,2015-03-15 00:00:00 UTC,false,5,0,2015-04-10 00:32:38 UTC,2015-04-10 00:32:38 UTC
9199,2,1,2015-03-15 00:00:00 UTC,false,0,0,2015-04-10 00:34:04 UTC,2015-04-10 00:34:04 UTC
9235,62,1,2015-03-15 00:00:00 UTC,false,50,0,2015-04-10 00:45:48 UTC,2015-04-10 00:45:48 UTC
