id,performance_id,product_id,curtain,eve,quantity,language,general,representative,created_at,updated_at
1583,21,6,2014-01-23 00:00:00 UTC,TRUE,11,0,0,0,2014-12-12 23:14:00 UTC,2014-12-12 23:14:00 UTC
1575,17,1,2014-01-23 00:00:00 UTC,TRUE,5,0,0,0,2014-12-12 23:13:00 UTC,2014-12-12 23:13:00 UTC
1566,5,1,2014-01-23 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:12:00 UTC,2014-12-12 23:12:00 UTC
1560,45,1,2014-01-23 00:00:00 UTC,TRUE,28,0,0,0,2014-12-12 23:11:00 UTC,2014-12-12 23:11:00 UTC
1552,32,1,2014-01-23 00:00:00 UTC,TRUE,5,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1543,6,1,2014-01-23 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1708,37,1,2014-01-22 00:00:00 UTC,FALSE,13,0,0,0,2014-12-12 23:30:00 UTC,2014-12-12 23:30:00 UTC
1700,9,1,2014-01-22 00:00:00 UTC,FALSE,8,0,0,0,2014-12-12 23:29:00 UTC,2014-12-12 23:29:00 UTC
1697,39,3,2014-01-22 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1690,39,1,2014-01-22 00:00:00 UTC,FALSE,15,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1680,40,1,2014-01-22 00:00:00 UTC,FALSE,50,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1664,27,1,2014-01-22 00:00:00 UTC,FALSE,5,0,0,0,2014-12-12 23:25:00 UTC,2014-12-12 23:25:00 UTC
1657,7,1,2014-01-22 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 23:23:00 UTC,2014-12-12 23:23:00 UTC
1648,26,1,2014-01-22 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 23:22:00 UTC,2014-12-12 23:22:00 UTC
1641,1,1,2014-01-22 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 23:20:00 UTC,2014-12-12 23:20:00 UTC
1630,11,1,2014-01-22 00:00:00 UTC,FALSE,5,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1614,10,1,2014-01-22 00:00:00 UTC,FALSE,4,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1597,12,1,2014-01-22 00:00:00 UTC,FALSE,5,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1581,21,6,2014-01-22 00:00:00 UTC,FALSE,19,0,0,0,2014-12-12 23:14:00 UTC,2014-12-12 23:14:00 UTC
1573,17,1,2014-01-22 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:13:00 UTC,2014-12-12 23:13:00 UTC
1550,32,1,2014-01-22 00:00:00 UTC,FALSE,11,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1716,2,1,2014-01-22 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:31:00 UTC,2014-12-12 23:31:00 UTC
1709,37,1,2014-01-22 00:00:00 UTC,TRUE,8,0,0,0,2014-12-12 23:30:00 UTC,2014-12-12 23:30:00 UTC
1701,9,1,2014-01-22 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:29:00 UTC,2014-12-12 23:29:00 UTC
1691,39,1,2014-01-22 00:00:00 UTC,TRUE,17,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1681,40,1,2014-01-22 00:00:00 UTC,TRUE,26,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1665,27,1,2014-01-22 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:25:00 UTC,2014-12-12 23:25:00 UTC
1658,7,1,2014-01-22 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:23:00 UTC,2014-12-12 23:23:00 UTC
1649,26,1,2014-01-22 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:22:00 UTC,2014-12-12 23:22:00 UTC
1642,1,1,2014-01-22 00:00:00 UTC,TRUE,8,0,0,0,2014-12-12 23:20:00 UTC,2014-12-12 23:20:00 UTC
1631,11,1,2014-01-22 00:00:00 UTC,TRUE,9,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1615,10,1,2014-01-22 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1606,3,1,2014-01-22 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1598,12,1,2014-01-22 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1589,38,1,2014-01-22 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:15:00 UTC,2014-12-12 23:15:00 UTC
1582,21,6,2014-01-22 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:14:00 UTC,2014-12-12 23:14:00 UTC
1574,17,1,2014-01-22 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:13:00 UTC,2014-12-12 23:13:00 UTC
1559,45,1,2014-01-22 00:00:00 UTC,TRUE,12,0,0,0,2014-12-12 23:11:00 UTC,2014-12-12 23:11:00 UTC
1551,32,1,2014-01-22 00:00:00 UTC,TRUE,7,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1542,6,1,2014-01-22 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1588,38,1,2014-01-21 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:15:00 UTC,2014-12-12 23:15:00 UTC
1715,2,1,2014-01-21 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:31:00 UTC,2014-12-12 23:31:00 UTC
1707,37,1,2014-01-21 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 23:30:00 UTC,2014-12-12 23:30:00 UTC
1689,39,1,2014-01-21 00:00:00 UTC,TRUE,8,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1679,40,1,2014-01-21 00:00:00 UTC,TRUE,28,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1672,28,1,2014-01-21 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1663,27,1,2014-01-21 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:25:00 UTC,2014-12-12 23:25:00 UTC
1656,7,1,2014-01-21 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:23:00 UTC,2014-12-12 23:23:00 UTC
1647,26,1,2014-01-21 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:22:00 UTC,2014-12-12 23:22:00 UTC
1640,1,1,2014-01-21 00:00:00 UTC,TRUE,9,0,0,0,2014-12-12 23:20:00 UTC,2014-12-12 23:20:00 UTC
1637,11,3,2014-01-21 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1629,11,1,2014-01-21 00:00:00 UTC,TRUE,6,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1622,4,1,2014-01-21 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:18:00 UTC,2014-12-12 23:18:00 UTC
1613,10,1,2014-01-21 00:00:00 UTC,TRUE,9,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1596,12,1,2014-01-21 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1580,21,6,2014-01-21 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 23:14:00 UTC,2014-12-12 23:14:00 UTC
1572,17,1,2014-01-21 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:13:00 UTC,2014-12-12 23:13:00 UTC
1565,5,1,2014-01-21 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:12:00 UTC,2014-12-12 23:12:00 UTC
1558,45,1,2014-01-21 00:00:00 UTC,TRUE,11,0,0,0,2014-12-12 23:11:00 UTC,2014-12-12 23:11:00 UTC
1541,6,1,2014-01-21 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1699,9,1,2014-01-20 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:29:00 UTC,2014-12-12 23:29:00 UTC
1671,28,1,2014-01-20 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1655,7,1,2014-01-20 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:23:00 UTC,2014-12-12 23:23:00 UTC
1639,1,1,2014-01-20 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:20:00 UTC,2014-12-12 23:20:00 UTC
1621,4,1,2014-01-20 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:18:00 UTC,2014-12-12 23:18:00 UTC
1605,3,1,2014-01-20 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1564,5,1,2014-01-20 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:12:00 UTC,2014-12-12 23:12:00 UTC
1557,45,1,2014-01-20 00:00:00 UTC,TRUE,29,0,0,0,2014-12-12 23:11:00 UTC,2014-12-12 23:11:00 UTC
1549,32,1,2014-01-20 00:00:00 UTC,TRUE,5,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1539,2,1,2014-01-19 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 22:33:00 UTC,2014-12-12 22:33:00 UTC
1530,28,1,2014-01-19 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:32:00 UTC,2014-12-12 22:32:00 UTC
1523,40,1,2014-01-19 00:00:00 UTC,FALSE,28,0,0,0,2014-12-12 22:31:00 UTC,2014-12-12 22:31:00 UTC
1514,27,1,2014-01-19 00:00:00 UTC,FALSE,7,0,0,0,2014-12-12 22:30:00 UTC,2014-12-12 22:30:00 UTC
1505,39,1,2014-01-19 00:00:00 UTC,FALSE,13,0,0,0,2014-12-12 22:28:00 UTC,2014-12-12 22:28:00 UTC
1489,26,1,2014-01-19 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 22:26:00 UTC,2014-12-12 22:26:00 UTC
1481,1,1,2014-01-19 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:25:00 UTC,2014-12-12 22:25:00 UTC
1472,9,1,2014-01-19 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:24:00 UTC,2014-12-12 22:24:00 UTC
1465,11,3,2014-01-19 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:23:00 UTC,2014-12-12 22:23:00 UTC
1463,11,1,2014-01-19 00:00:00 UTC,FALSE,6,0,0,0,2014-12-12 22:23:00 UTC,2014-12-12 22:23:00 UTC
1455,4,1,2014-01-19 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:20:00 UTC,2014-12-12 22:20:00 UTC
1447,10,1,2014-01-19 00:00:00 UTC,FALSE,12,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1439,3,1,2014-01-19 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1432,12,1,2014-01-19 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 22:17:00 UTC,2014-12-12 22:17:00 UTC
1423,38,1,2014-01-19 00:00:00 UTC,FALSE,4,0,0,0,2014-12-12 22:16:00 UTC,2014-12-12 22:16:00 UTC
1415,37,1,2014-01-19 00:00:00 UTC,FALSE,9,0,0,0,2014-12-12 22:15:00 UTC,2014-12-12 22:15:00 UTC
1407,21,6,2014-01-19 00:00:00 UTC,FALSE,24,0,0,0,2014-12-12 22:14:00 UTC,2014-12-12 22:14:00 UTC
1394,17,1,2014-01-19 00:00:00 UTC,FALSE,4,0,0,0,2014-12-12 22:12:00 UTC,2014-12-12 22:12:00 UTC
1386,5,1,2014-01-19 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:11:00 UTC,2014-12-12 22:11:00 UTC
1377,6,1,2014-01-19 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 22:08:00 UTC,2014-12-12 22:08:00 UTC
1369,32,1,2014-01-19 00:00:00 UTC,FALSE,7,0,0,0,2014-12-12 22:07:00 UTC,2014-12-12 22:07:00 UTC
1540,2,1,2014-01-19 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:33:00 UTC,2014-12-12 22:33:00 UTC
1531,28,1,2014-01-19 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:32:00 UTC,2014-12-12 22:32:00 UTC
1473,9,1,2014-01-19 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:24:00 UTC,2014-12-12 22:24:00 UTC
1464,11,1,2014-01-19 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:23:00 UTC,2014-12-12 22:23:00 UTC
1456,4,1,2014-01-19 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:20:00 UTC,2014-12-12 22:20:00 UTC
1448,10,1,2014-01-19 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1440,3,1,2014-01-19 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1424,38,1,2014-01-19 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:16:00 UTC,2014-12-12 22:16:00 UTC
1416,37,1,2014-01-19 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 22:15:00 UTC,2014-12-12 22:15:00 UTC
1395,17,1,2014-01-19 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:12:00 UTC,2014-12-12 22:12:00 UTC
1387,5,1,2014-01-19 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 22:11:00 UTC,2014-12-12 22:11:00 UTC
1378,6,1,2014-01-19 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:08:00 UTC,2014-12-12 22:08:00 UTC
1370,32,1,2014-01-19 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 22:07:00 UTC,2014-12-12 22:07:00 UTC
1537,2,1,2014-01-18 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:33:00 UTC,2014-12-12 22:33:00 UTC
1528,28,1,2014-01-18 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:32:00 UTC,2014-12-12 22:32:00 UTC
1521,40,1,2014-01-18 00:00:00 UTC,FALSE,32,0,0,0,2014-12-12 22:31:00 UTC,2014-12-12 22:31:00 UTC
1512,27,1,2014-01-18 00:00:00 UTC,FALSE,9,0,0,0,2014-12-12 22:30:00 UTC,2014-12-12 22:30:00 UTC
1503,39,1,2014-01-18 00:00:00 UTC,FALSE,20,0,0,0,2014-12-12 22:28:00 UTC,2014-12-12 22:28:00 UTC
1496,7,1,2014-01-18 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:27:00 UTC,2014-12-12 22:27:00 UTC
1487,26,1,2014-01-18 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 22:26:00 UTC,2014-12-12 22:26:00 UTC
1479,1,1,2014-01-18 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:25:00 UTC,2014-12-12 22:25:00 UTC
1470,9,1,2014-01-18 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:24:00 UTC,2014-12-12 22:24:00 UTC
1453,4,1,2014-01-18 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:20:00 UTC,2014-12-12 22:20:00 UTC
1445,10,1,2014-01-18 00:00:00 UTC,FALSE,12,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1437,3,1,2014-01-18 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1430,12,1,2014-01-18 00:00:00 UTC,FALSE,5,0,0,0,2014-12-12 22:17:00 UTC,2014-12-12 22:17:00 UTC
1421,38,1,2014-01-18 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:16:00 UTC,2014-12-12 22:16:00 UTC
1413,37,1,2014-01-18 00:00:00 UTC,FALSE,10,0,0,0,2014-12-12 22:15:00 UTC,2014-12-12 22:15:00 UTC
1405,21,6,2014-01-18 00:00:00 UTC,FALSE,14,0,0,0,2014-12-12 22:14:00 UTC,2014-12-12 22:14:00 UTC
1398,45,1,2014-01-18 00:00:00 UTC,FALSE,29,0,0,0,2014-12-12 22:13:00 UTC,2014-12-12 22:13:00 UTC
1396,17,3,2014-01-18 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:12:00 UTC,2014-12-12 22:12:00 UTC
1392,17,1,2014-01-18 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:12:00 UTC,2014-12-12 22:12:00 UTC
1384,5,1,2014-01-18 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:11:00 UTC,2014-12-12 22:11:00 UTC
1375,6,1,2014-01-18 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 22:08:00 UTC,2014-12-12 22:08:00 UTC
1367,32,1,2014-01-18 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 22:07:00 UTC,2014-12-12 22:07:00 UTC
1538,2,1,2014-01-18 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:33:00 UTC,2014-12-12 22:33:00 UTC
1529,28,1,2014-01-18 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:32:00 UTC,2014-12-12 22:32:00 UTC
1522,40,1,2014-01-18 00:00:00 UTC,TRUE,11,0,0,0,2014-12-12 22:31:00 UTC,2014-12-12 22:31:00 UTC
1513,27,1,2014-01-18 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 22:30:00 UTC,2014-12-12 22:30:00 UTC
1504,39,1,2014-01-18 00:00:00 UTC,TRUE,11,0,0,0,2014-12-12 22:28:00 UTC,2014-12-12 22:28:00 UTC
1497,7,1,2014-01-18 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:27:00 UTC,2014-12-12 22:27:00 UTC
1488,26,1,2014-01-18 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:26:00 UTC,2014-12-12 22:26:00 UTC
1480,1,1,2014-01-18 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:25:00 UTC,2014-12-12 22:25:00 UTC
1471,9,1,2014-01-18 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:24:00 UTC,2014-12-12 22:24:00 UTC
1462,11,1,2014-01-18 00:00:00 UTC,TRUE,5,0,0,0,2014-12-12 22:23:00 UTC,2014-12-12 22:23:00 UTC
1454,4,1,2014-01-18 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:20:00 UTC,2014-12-12 22:20:00 UTC
1446,10,1,2014-01-18 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1438,3,1,2014-01-18 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1431,12,1,2014-01-18 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:17:00 UTC,2014-12-12 22:17:00 UTC
1422,38,1,2014-01-18 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:16:00 UTC,2014-12-12 22:16:00 UTC
1414,37,1,2014-01-18 00:00:00 UTC,TRUE,8,0,0,0,2014-12-12 22:15:00 UTC,2014-12-12 22:15:00 UTC
1406,21,6,2014-01-18 00:00:00 UTC,TRUE,11,0,0,0,2014-12-12 22:14:00 UTC,2014-12-12 22:14:00 UTC
1399,45,1,2014-01-18 00:00:00 UTC,TRUE,14,0,0,0,2014-12-12 22:13:00 UTC,2014-12-12 22:13:00 UTC
1393,17,1,2014-01-18 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:12:00 UTC,2014-12-12 22:12:00 UTC
1385,5,1,2014-01-18 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:11:00 UTC,2014-12-12 22:11:00 UTC
1376,6,1,2014-01-18 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:08:00 UTC,2014-12-12 22:08:00 UTC
1368,32,1,2014-01-18 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:07:00 UTC,2014-12-12 22:07:00 UTC
1469,9,1,2014-01-17 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:24:00 UTC,2014-12-12 22:24:00 UTC
1536,2,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:33:00 UTC,2014-12-12 22:33:00 UTC
1527,28,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:32:00 UTC,2014-12-12 22:32:00 UTC
1520,40,1,2014-01-17 00:00:00 UTC,TRUE,42,0,0,0,2014-12-12 22:31:00 UTC,2014-12-12 22:31:00 UTC
1515,27,3,2014-01-17 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:30:00 UTC,2014-12-12 22:30:00 UTC
1511,27,1,2014-01-17 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 22:30:00 UTC,2014-12-12 22:30:00 UTC
1502,39,1,2014-01-17 00:00:00 UTC,TRUE,8,0,0,0,2014-12-12 22:28:00 UTC,2014-12-12 22:28:00 UTC
1495,7,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:27:00 UTC,2014-12-12 22:27:00 UTC
1486,26,1,2014-01-17 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:26:00 UTC,2014-12-12 22:26:00 UTC
1478,1,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:25:00 UTC,2014-12-12 22:25:00 UTC
1461,11,1,2014-01-17 00:00:00 UTC,TRUE,8,0,0,0,2014-12-12 22:23:00 UTC,2014-12-12 22:23:00 UTC
1452,4,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:20:00 UTC,2014-12-12 22:20:00 UTC
1444,10,1,2014-01-17 00:00:00 UTC,TRUE,7,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1436,3,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1429,12,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:17:00 UTC,2014-12-12 22:17:00 UTC
1420,38,1,2014-01-17 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:16:00 UTC,2014-12-12 22:16:00 UTC
1412,37,1,2014-01-17 00:00:00 UTC,TRUE,12,0,0,0,2014-12-12 22:15:00 UTC,2014-12-12 22:15:00 UTC
1408,21,7,2014-01-17 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:14:00 UTC,2014-12-12 22:14:00 UTC
1404,21,6,2014-01-17 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 22:14:00 UTC,2014-12-12 22:14:00 UTC
1397,45,1,2014-01-17 00:00:00 UTC,TRUE,18,0,0,0,2014-12-12 22:13:00 UTC,2014-12-12 22:13:00 UTC
1391,17,1,2014-01-17 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:12:00 UTC,2014-12-12 22:12:00 UTC
1383,5,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:11:00 UTC,2014-12-12 22:11:00 UTC
1374,6,1,2014-01-17 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:08:00 UTC,2014-12-12 22:08:00 UTC
1366,32,1,2014-01-17 00:00:00 UTC,TRUE,7,0,0,0,2014-12-12 22:07:00 UTC,2014-12-12 22:07:00 UTC
1468,9,1,2014-01-16 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:24:00 UTC,2014-12-12 22:24:00 UTC
1535,2,1,2014-01-16 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 22:33:00 UTC,2014-12-12 22:33:00 UTC
1526,28,1,2014-01-16 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:32:00 UTC,2014-12-12 22:32:00 UTC
1519,40,1,2014-01-16 00:00:00 UTC,TRUE,28,0,0,0,2014-12-12 22:31:00 UTC,2014-12-12 22:31:00 UTC
1510,27,1,2014-01-16 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:30:00 UTC,2014-12-12 22:30:00 UTC
1501,39,1,2014-01-16 00:00:00 UTC,TRUE,21,0,0,0,2014-12-12 22:28:00 UTC,2014-12-12 22:28:00 UTC
1494,7,1,2014-01-16 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:27:00 UTC,2014-12-12 22:27:00 UTC
1485,26,1,2014-01-16 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 22:26:00 UTC,2014-12-12 22:26:00 UTC
1460,11,1,2014-01-16 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 22:23:00 UTC,2014-12-12 22:23:00 UTC
1451,4,1,2014-01-16 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:20:00 UTC,2014-12-12 22:20:00 UTC
1443,10,1,2014-01-16 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1435,3,1,2014-01-16 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:19:00 UTC,2014-12-12 22:19:00 UTC
1428,12,1,2014-01-16 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:17:00 UTC,2014-12-12 22:17:00 UTC
1419,38,1,2014-01-16 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 22:16:00 UTC,2014-12-12 22:16:00 UTC
1411,37,1,2014-01-16 00:00:00 UTC,TRUE,9,0,0,0,2014-12-12 22:15:00 UTC,2014-12-12 22:15:00 UTC
1403,21,6,2014-01-16 00:00:00 UTC,TRUE,7,0,0,0,2014-12-12 22:14:00 UTC,2014-12-12 22:14:00 UTC
1390,17,1,2014-01-16 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:12:00 UTC,2014-12-12 22:12:00 UTC
1382,5,1,2014-01-16 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:11:00 UTC,2014-12-12 22:11:00 UTC
1373,6,1,2014-01-16 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 22:08:00 UTC,2014-12-12 22:08:00 UTC
1365,32,1,2014-01-16 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 22:07:00 UTC,2014-12-12 22:07:00 UTC
1533,2,1,2014-01-15 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 22:33:00 UTC,2014-12-12 22:33:00 UTC
1517,40,1,2014-01-15 00:00:00 UTC,FALSE,55,0,0,0,2014-12-12 22:31:00 UTC,2014-12-12 22:31:00 UTC
1508,27,1,2014-01-15 00:00:00 UTC,FALSE,8,0,0,0,2014-12-12 22:30:00 UTC,2014-12-12 22:30:00 UTC
1506,39,3,2014-01-15 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 22:28:00 UTC,2014-12-12 22:28:00 UTC
1499,39,1,2014-01-15 00:00:00 UTC,FALSE,17,0,0,0,2014-12-12 22:28:00 UTC,2014-12-12 22:28:00 UTC
